NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
111,Alto Minho,Homens,0,714,-0.0031,-0.00725345850060321
111,Alto Minho,Homens,1,743,-0.0032,-0.00774528558553141
111,Alto Minho,Homens,2,791,-0.0034,-0.00800381627652768
111,Alto Minho,Homens,3,793,-0.0034,-0.00807004422093023
111,Alto Minho,Homens,4,845,-0.0037,-0.00833485931540996
111,Alto Minho,Homens,5,876,-0.0038,-0.00842216418226472
111,Alto Minho,Homens,6,841,-0.0036,-0.00815686567213242
111,Alto Minho,Homens,7,814,-0.0035,-0.00798322276972805
111,Alto Minho,Homens,8,836,-0.0036,-0.00841336601738788
111,Alto Minho,Homens,9,908,-0.0039,-0.00885859183340801
111,Alto Minho,Homens,10,956,-0.0041,-0.00942863557092259
111,Alto Minho,Homens,11,977,-0.0042,-0.00925982682504395
111,Alto Minho,Homens,12,973,-0.0042,-0.00954842596963028
111,Alto Minho,Homens,13,1061,-0.0046,-0.0095281225122222
111,Alto Minho,Homens,14,1032,-0.0045,-0.00969673789183981
111,Alto Minho,Homens,15,1062,-0.0046,-0.0100272975150695
111,Alto Minho,Homens,16,1079,-0.0047,-0.0100451838942147
111,Alto Minho,Homens,17,1137,-0.0049,-0.010244157776814
111,Alto Minho,Homens,18,1146,-0.005,-0.0105492897367183
111,Alto Minho,Homens,19,1052,-0.0045,-0.0102011337837349
111,Alto Minho,Homens,20,1230,-0.0053,-0.0110831739834204
111,Alto Minho,Homens,21,1234,-0.0053,-0.0110883948724682
111,Alto Minho,Homens,22,1154,-0.005,-0.0107238027872973
111,Alto Minho,Homens,23,1116,-0.0048,-0.0106750744895179
111,Alto Minho,Homens,24,1176,-0.0051,-0.0105621485930768
111,Alto Minho,Homens,25,1136,-0.0049,-0.0102575967319555
111,Alto Minho,Homens,26,1158,-0.005,-0.0102641711848305
111,Alto Minho,Homens,27,1097,-0.0047,-0.0104899262945823
111,Alto Minho,Homens,28,1104,-0.0048,-0.0106252826773028
111,Alto Minho,Homens,29,1063,-0.0046,-0.0107518408951466
111,Alto Minho,Homens,30,1094,-0.0047,-0.0107002121034517
111,Alto Minho,Homens,31,1040,-0.0045,-0.0107243828860804
111,Alto Minho,Homens,32,1054,-0.0046,-0.010840402642698
111,Alto Minho,Homens,33,1175,-0.0051,-0.0108760787178579
111,Alto Minho,Homens,34,1088,-0.0047,-0.0111063779347439
111,Alto Minho,Homens,35,1171,-0.0051,-0.0113297159662328
111,Alto Minho,Homens,36,1258,-0.0054,-0.0119668577963246
111,Alto Minho,Homens,37,1303,-0.0056,-0.0126159883346002
111,Alto Minho,Homens,38,1379,-0.006,-0.0131594442112232
111,Alto Minho,Homens,39,1397,-0.006,-0.0133110433598703
111,Alto Minho,Homens,40,1375,-0.0059,-0.0136619064405081
111,Alto Minho,Homens,41,1430,-0.0062,-0.0140258217437653
111,Alto Minho,Homens,42,1512,-0.0065,-0.0144623460780391
111,Alto Minho,Homens,43,1551,-0.0067,-0.0152175380104893
111,Alto Minho,Homens,44,1699,-0.0073,-0.0158816544339947
111,Alto Minho,Homens,45,1618,-0.007,-0.0159940002316528
111,Alto Minho,Homens,46,1620,-0.007,-0.0156207066647356
111,Alto Minho,Homens,47,1637,-0.0071,-0.0151844723798533
111,Alto Minho,Homens,48,1650,-0.0071,-0.015310643865175
111,Alto Minho,Homens,49,1542,-0.0067,-0.0150233016012853
111,Alto Minho,Homens,50,1609,-0.007,-0.014744467452881
111,Alto Minho,Homens,51,1558,-0.0067,-0.0144539346456844
111,Alto Minho,Homens,52,1542,-0.0067,-0.0143616022560428
111,Alto Minho,Homens,53,1522,-0.0066,-0.0144259932209656
111,Alto Minho,Homens,54,1517,-0.0066,-0.0144228026776586
111,Alto Minho,Homens,55,1474,-0.0064,-0.0145066269518149
