NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População
111,Alto Minho,Homens,0,714
111,Alto Minho,Homens,1,743
111,Alto Minho,Homens,2,791
111,Alto Minho,Homens,3,793
111,Alto Minho,Homens,4,845
111,Alto Minho,Homens,5,876
111,Alto Minho,Homens,6,841
111,Alto Minho,Homens,7,814
111,Alto Minho,Homens,8,836
111,Alto Minho,Homens,9,908
111,Alto Minho,Homens,10,956
111,Alto Minho,Homens,11,977
111,Alto Minho,Homens,12,973
111,Alto Minho,Homens,13,1061
111,Alto Minho,Homens,14,1032
111,Alto Minho,Homens,15,1062
111,Alto Minho,Homens,16,1079
111,Alto Minho,Homens,17,1137
111,Alto Minho,Homens,18,1146
111,Alto Minho,Homens,19,1052
111,Alto Minho,Homens,20,1230
111,Alto Minho,Homens,21,1234
111,Alto Minho,Homens,22,1154
111,Alto Minho,Homens,23,1116
111,Alto Minho,Homens,24,1176
111,Alto Minho,Homens,25,1136
111,Alto Minho,Homens,26,1158
111,Alto Minho,Homens,27,1097
111,Alto Minho,Homens,28,1104
111,Alto Minho,Homens,29,1063
111,Alto Minho,Homens,30,1094
111,Alto Minho,Homens,31,1040
111,Alto Minho,Homens,32,1054
111,Alto Minho,Homens,33,1175
111,Alto Minho,Homens,34,1088
111,Alto Minho,Homens,35,1171
111,Alto Minho,Homens,36,1258
111,Alto Minho,Homens,37,1303
111,Alto Minho,Homens,38,1379
111,Alto Minho,Homens,39,1397
111,Alto Minho,Homens,40,1375
111,Alto Minho,Homens,41,1430
111,Alto Minho,Homens,42,1512
111,Alto Minho,Homens,43,1551
111,Alto Minho,Homens,44,1699
111,Alto Minho,Homens,45,1618
111,Alto Minho,Homens,46,1620
111,Alto Minho,Homens,47,1637
111,Alto Minho,Homens,48,1650
111,Alto Minho,Homens,49,1542
111,Alto Minho,Homens,50,1609
111,Alto Minho,Homens,51,1558
111,Alto Minho,Homens,52,1542
111,Alto Minho,Homens,53,1522
111,Alto Minho,Homens,54,1517
111,Alto Minho,Homens,55,1474
111,Alto Minho,Homens,56,1512
111,Alto Minho,Homens,57,1528
111,Alto Minho,Homens,58,1574
111,Alto Minho,Homens,59,1595
111,Alto Minho,Homens,60,1584
111,Alto Minho,Homens,61,1556
111,Alto Minho,Homens,62,1646
111,Alto Minho,Homens,63,1638
111,Alto Minho,Homens,64,1537
111,Alto Minho,Homens,65,1540
111,Alto Minho,Homens,66,1584
111,Alto Minho,Homens,67,1520
111,Alto Minho,Homens,68,1467
111,Alto Minho,Homens,69,1512
111,Alto Minho,Homens,70,1408
111,Alto Minho,Homens,71,1452
111,Alto Minho,Homens,72,1479
111,Alto Minho,Homens,73,1326
111,Alto Minho,Homens,74,1216
111,Alto Minho,Homens,75,1252
111,Alto Minho,Homens,76,1237
111,Alto Minho,Homens,77,1045
111,Alto Minho,Homens,78,1020
111,Alto Minho,Homens,79,882
111,Alto Minho,Homens,80,885
111,Alto Minho,Homens,81,860
111,Alto Minho,Homens,82,846
111,Alto Minho,Homens,83,771
111,Alto Minho,Homens,84,660
111,Alto Minho,Homens,85,643
111,Alto Minho,Homens,86,524
111,Alto Minho,Homens,87,433
111,Alto Minho,Homens,88,445
111,Alto Minho,Homens,89,319
111,Alto Minho,Homens,90,247
111,Alto Minho,Homens,91,180
111,Alto Minho,Homens,92,157
111,Alto Minho,Homens,93,101
111,Alto Minho,Homens,94,90
111,Alto Minho,Homens,95,57
111,Alto Minho,Homens,96,39
111,Alto Minho,Homens,97,29
111,Alto Minho,Homens,98,15
111,Alto Minho,Homens,99,12
111,Alto Minho,Homens,100,13
111,Alto Minho,Mulheres,0,697
111,Alto Minho,Mulheres,1,719
111,Alto Minho,Mulheres,2,810
111,Alto Minho,Mulheres,3,777
111,Alto Minho,Mulheres,4,802
111,Alto Minho,Mulheres,5,817
111,Alto Minho,Mulheres,6,745
111,Alto Minho,Mulheres,7,844
111,Alto Minho,Mulheres,8,852
111,Alto Minho,Mulheres,9,849
111,Alto Minho,Mulheres,10,891
111,Alto Minho,Mulheres,11,961
111,Alto Minho,Mulheres,12,950
111,Alto Minho,Mulheres,13,946
111,Alto Minho,Mulheres,14,1011
111,Alto Minho,Mulheres,15,992
111,Alto Minho,Mulheres,16,1110
111,Alto Minho,Mulheres,17,1050
111,Alto Minho,Mulheres,18,1075
111,Alto Minho,Mulheres,19,1091
111,Alto Minho,Mulheres,20,1138
111,Alto Minho,Mulheres,21,1171
111,Alto Minho,Mulheres,22,1097
111,Alto Minho,Mulheres,23,1128
111,Alto Minho,Mulheres,24,1100
111,Alto Minho,Mulheres,25,1057
111,Alto Minho,Mulheres,26,980
111,Alto Minho,Mulheres,27,1017
111,Alto Minho,Mulheres,28,1119
111,Alto Minho,Mulheres,29,1093
111,Alto Minho,Mulheres,30,1066
111,Alto Minho,Mulheres,31,1090
111,Alto Minho,Mulheres,32,1060
111,Alto Minho,Mulheres,33,1175
111,Alto Minho,Mulheres,34,1079
111,Alto Minho,Mulheres,35,1223
111,Alto Minho,Mulheres,36,1311
111,Alto Minho,Mulheres,37,1422
111,Alto Minho,Mulheres,38,1520
111,Alto Minho,Mulheres,39,1480
111,Alto Minho,Mulheres,40,1589
111,Alto Minho,Mulheres,41,1514
111,Alto Minho,Mulheres,42,1673
111,Alto Minho,Mulheres,43,1659
111,Alto Minho,Mulheres,44,1736
111,Alto Minho,Mulheres,45,1815
111,Alto Minho,Mulheres,46,1815
111,Alto Minho,Mulheres,47,1705
111,Alto Minho,Mulheres,48,1793
111,Alto Minho,Mulheres,49,1685
111,Alto Minho,Mulheres,50,1681
111,Alto Minho,Mulheres,51,1697
111,Alto Minho,Mulheres,52,1729
111,Alto Minho,Mulheres,53,1772
111,Alto Minho,Mulheres,54,1720
111,Alto Minho,Mulheres,55,1796
111,Alto Minho,Mulheres,56,1808
111,Alto Minho,Mulheres,57,1735
111,Alto Minho,Mulheres,58,1806
111,Alto Minho,Mulheres,59,1896
111,Alto Minho,Mulheres,60,1842
111,Alto Minho,Mulheres,61,1833
111,Alto Minho,Mulheres,62,1796
111,Alto Minho,Mulheres,63,1903
111,Alto Minho,Mulheres,64,1785
111,Alto Minho,Mulheres,65,1848
111,Alto Minho,Mulheres,66,1805
111,Alto Minho,Mulheres,67,1674
111,Alto Minho,Mulheres,68,1803
111,Alto Minho,Mulheres,69,1818
111,Alto Minho,Mulheres,70,1764
111,Alto Minho,Mulheres,71,1697
111,Alto Minho,Mulheres,72,1778
111,Alto Minho,Mulheres,73,1647
111,Alto Minho,Mulheres,74,1548
111,Alto Minho,Mulheres,75,1732
111,Alto Minho,Mulheres,76,1601
111,Alto Minho,Mulheres,77,1413
111,Alto Minho,Mulheres,78,1414
111,Alto Minho,Mulheres,79,1213
111,Alto Minho,Mulheres,80,1201
111,Alto Minho,Mulheres,81,1281
111,Alto Minho,Mulheres,82,1315
111,Alto Minho,Mulheres,83,1226
111,Alto Minho,Mulheres,84,1068
111,Alto Minho,Mulheres,85,1120
111,Alto Minho,Mulheres,86,1001
111,Alto Minho,Mulheres,87,848
111,Alto Minho,Mulheres,88,803
111,Alto Minho,Mulheres,89,642
111,Alto Minho,Mulheres,90,566
111,Alto Minho,Mulheres,91,474
111,Alto Minho,Mulheres,92,409
111,Alto Minho,Mulheres,93,269
111,Alto Minho,Mulheres,94,233
111,Alto Minho,Mulheres,95,187
111,Alto Minho,Mulheres,96,132
111,Alto Minho,Mulheres,97,103
111,Alto Minho,Mulheres,98,68
111,Alto Minho,Mulheres,99,46
111,Alto Minho,Mulheres,100,66
112,Cávado,Homens,0,1653
112,Cávado,Homens,1,1763
112,Cávado,Homens,2,1790
112,Cávado,Homens,3,1723
112,Cávado,Homens,4,1898
112,Cávado,Homens,5,1816
112,Cávado,Homens,6,1794
112,Cávado,Homens,7,1700
112,Cávado,Homens,8,1849
112,Cávado,Homens,9,2028
112,Cávado,Homens,10,1994
112,Cávado,Homens,11,2096
112,Cávado,Homens,12,2217
112,Cávado,Homens,13,2121
112,Cávado,Homens,14,2133
112,Cávado,Homens,15,2314
112,Cávado,Homens,16,2301
112,Cávado,Homens,17,2392
112,Cávado,Homens,18,2502
112,Cávado,Homens,19,2402
112,Cávado,Homens,20,2611
112,Cávado,Homens,21,2517
112,Cávado,Homens,22,2536
112,Cávado,Homens,23,2542
112,Cávado,Homens,24,2503
112,Cávado,Homens,25,2338
112,Cávado,Homens,26,2353
112,Cávado,Homens,27,2445
112,Cávado,Homens,28,2453
112,Cávado,Homens,29,2407
112,Cávado,Homens,30,2350
112,Cávado,Homens,31,2294
112,Cávado,Homens,32,2350
112,Cávado,Homens,33,2317
112,Cávado,Homens,34,2409
112,Cávado,Homens,35,2482
112,Cávado,Homens,36,2637
112,Cávado,Homens,37,2686
112,Cávado,Homens,38,2748
112,Cávado,Homens,39,2830
112,Cávado,Homens,40,2881
112,Cávado,Homens,41,2906
112,Cávado,Homens,42,3053
112,Cávado,Homens,43,3156
112,Cávado,Homens,44,3400
112,Cávado,Homens,45,3314
112,Cávado,Homens,46,3181
112,Cávado,Homens,47,3121
112,Cávado,Homens,48,3259
112,Cávado,Homens,49,3118
112,Cávado,Homens,50,3048
112,Cávado,Homens,51,3062
112,Cávado,Homens,52,2982
112,Cávado,Homens,53,2993
112,Cávado,Homens,54,2949
112,Cávado,Homens,55,2889
112,Cávado,Homens,56,2973
112,Cávado,Homens,57,2982
112,Cávado,Homens,58,2891
112,Cávado,Homens,59,2834
112,Cávado,Homens,60,2681
112,Cávado,Homens,61,2667
112,Cávado,Homens,62,2542
112,Cávado,Homens,63,2599
112,Cávado,Homens,64,2454
112,Cávado,Homens,65,2396
112,Cávado,Homens,66,2285
112,Cávado,Homens,67,2162
112,Cávado,Homens,68,2140
112,Cávado,Homens,69,2264
112,Cávado,Homens,70,2068
112,Cávado,Homens,71,1968
112,Cávado,Homens,72,1998
112,Cávado,Homens,73,1749
112,Cávado,Homens,74,1538
112,Cávado,Homens,75,1612
112,Cávado,Homens,76,1489
112,Cávado,Homens,77,1212
112,Cávado,Homens,78,1253
112,Cávado,Homens,79,937
112,Cávado,Homens,80,911
112,Cávado,Homens,81,982
112,Cávado,Homens,82,958
112,Cávado,Homens,83,815
112,Cávado,Homens,84,793
112,Cávado,Homens,85,717
112,Cávado,Homens,86,573
112,Cávado,Homens,87,499
112,Cávado,Homens,88,453
112,Cávado,Homens,89,360
112,Cávado,Homens,90,293
112,Cávado,Homens,91,217
112,Cávado,Homens,92,196
112,Cávado,Homens,93,141
112,Cávado,Homens,94,86
112,Cávado,Homens,95,72
112,Cávado,Homens,96,48
112,Cávado,Homens,97,30
112,Cávado,Homens,98,15
112,Cávado,Homens,99,11
112,Cávado,Homens,100,14
112,Cávado,Mulheres,0,1389
112,Cávado,Mulheres,1,1636
112,Cávado,Mulheres,2,1751
112,Cávado,Mulheres,3,1717
112,Cávado,Mulheres,4,1702
112,Cávado,Mulheres,5,1714
112,Cávado,Mulheres,6,1662
112,Cávado,Mulheres,7,1681
112,Cávado,Mulheres,8,1748
112,Cávado,Mulheres,9,1804
112,Cávado,Mulheres,10,1956
112,Cávado,Mulheres,11,2072
112,Cávado,Mulheres,12,1959
112,Cávado,Mulheres,13,1921
112,Cávado,Mulheres,14,2136
112,Cávado,Mulheres,15,2168
112,Cávado,Mulheres,16,2163
112,Cávado,Mulheres,17,2253
112,Cávado,Mulheres,18,2265
112,Cávado,Mulheres,19,2317
112,Cávado,Mulheres,20,2518
112,Cávado,Mulheres,21,2486
112,Cávado,Mulheres,22,2438
112,Cávado,Mulheres,23,2412
112,Cávado,Mulheres,24,2482
112,Cávado,Mulheres,25,2312
112,Cávado,Mulheres,26,2370
112,Cávado,Mulheres,27,2414
112,Cávado,Mulheres,28,2451
112,Cávado,Mulheres,29,2387
112,Cávado,Mulheres,30,2315
112,Cávado,Mulheres,31,2382
112,Cávado,Mulheres,32,2528
112,Cávado,Mulheres,33,2531
112,Cávado,Mulheres,34,2465
112,Cávado,Mulheres,35,2595
112,Cávado,Mulheres,36,2726
112,Cávado,Mulheres,37,2818
112,Cávado,Mulheres,38,3013
112,Cávado,Mulheres,39,3144
112,Cávado,Mulheres,40,3173
112,Cávado,Mulheres,41,3252
112,Cávado,Mulheres,42,3455
112,Cávado,Mulheres,43,3484
112,Cávado,Mulheres,44,3609
112,Cávado,Mulheres,45,3599
112,Cávado,Mulheres,46,3645
112,Cávado,Mulheres,47,3430
112,Cávado,Mulheres,48,3674
112,Cávado,Mulheres,49,3508
112,Cávado,Mulheres,50,3412
112,Cávado,Mulheres,51,3384
112,Cávado,Mulheres,52,3293
112,Cávado,Mulheres,53,3364
112,Cávado,Mulheres,54,3222
112,Cávado,Mulheres,55,3365
112,Cávado,Mulheres,56,3370
112,Cávado,Mulheres,57,3199
112,Cávado,Mulheres,58,3182
112,Cávado,Mulheres,59,3213
112,Cávado,Mulheres,60,3083
112,Cávado,Mulheres,61,2894
112,Cávado,Mulheres,62,2809
112,Cávado,Mulheres,63,3012
112,Cávado,Mulheres,64,2730
112,Cávado,Mulheres,65,2743
112,Cávado,Mulheres,66,2619
112,Cávado,Mulheres,67,2550
112,Cávado,Mulheres,68,2506
112,Cávado,Mulheres,69,2497
112,Cávado,Mulheres,70,2250
112,Cávado,Mulheres,71,2361
112,Cávado,Mulheres,72,2297
112,Cávado,Mulheres,73,2063
112,Cávado,Mulheres,74,1934
112,Cávado,Mulheres,75,1954
112,Cávado,Mulheres,76,1782
112,Cávado,Mulheres,77,1525
112,Cávado,Mulheres,78,1515
112,Cávado,Mulheres,79,1311
112,Cávado,Mulheres,80,1382
112,Cávado,Mulheres,81,1426
112,Cávado,Mulheres,82,1380
112,Cávado,Mulheres,83,1304
112,Cávado,Mulheres,84,1152
112,Cávado,Mulheres,85,1214
112,Cávado,Mulheres,86,986
112,Cávado,Mulheres,87,903
112,Cávado,Mulheres,88,833
112,Cávado,Mulheres,89,727
112,Cávado,Mulheres,90,569
112,Cávado,Mulheres,91,500
112,Cávado,Mulheres,92,474
112,Cávado,Mulheres,93,282
112,Cávado,Mulheres,94,256
112,Cávado,Mulheres,95,218
112,Cávado,Mulheres,96,160
112,Cávado,Mulheres,97,104
112,Cávado,Mulheres,98,67
112,Cávado,Mulheres,99,43
112,Cávado,Mulheres,100,72
119,Ave,Homens,0,1564
119,Ave,Homens,1,1688
119,Ave,Homens,2,1670
119,Ave,Homens,3,1695
119,Ave,Homens,4,1709
119,Ave,Homens,5,1746
119,Ave,Homens,6,1657
119,Ave,Homens,7,1588
119,Ave,Homens,8,1737
119,Ave,Homens,9,1834
119,Ave,Homens,10,1978
119,Ave,Homens,11,1898
119,Ave,Homens,12,1969
119,Ave,Homens,13,1991
119,Ave,Homens,14,2084
119,Ave,Homens,15,2159
119,Ave,Homens,16,2158
119,Ave,Homens,17,2212
119,Ave,Homens,18,2433
119,Ave,Homens,19,2308
119,Ave,Homens,20,2599
119,Ave,Homens,21,2604
119,Ave,Homens,22,2473
119,Ave,Homens,23,2485
119,Ave,Homens,24,2564
119,Ave,Homens,25,2459
119,Ave,Homens,26,2409
119,Ave,Homens,27,2321
119,Ave,Homens,28,2365
119,Ave,Homens,29,2399
119,Ave,Homens,30,2355
119,Ave,Homens,31,2288
119,Ave,Homens,32,2330
119,Ave,Homens,33,2356
119,Ave,Homens,34,2293
119,Ave,Homens,35,2354
119,Ave,Homens,36,2453
119,Ave,Homens,37,2586
119,Ave,Homens,38,2695
119,Ave,Homens,39,2791
119,Ave,Homens,40,2732
119,Ave,Homens,41,2771
119,Ave,Homens,42,3056
119,Ave,Homens,43,3079
119,Ave,Homens,44,3187
119,Ave,Homens,45,3264
119,Ave,Homens,46,3295
119,Ave,Homens,47,3190
119,Ave,Homens,48,3222
119,Ave,Homens,49,3221
119,Ave,Homens,50,3144
119,Ave,Homens,51,3218
119,Ave,Homens,52,3112
119,Ave,Homens,53,3157
119,Ave,Homens,54,3148
119,Ave,Homens,55,3261
119,Ave,Homens,56,3310
119,Ave,Homens,57,3057
119,Ave,Homens,58,2984
119,Ave,Homens,59,3012
119,Ave,Homens,60,2949
119,Ave,Homens,61,2956
119,Ave,Homens,62,2924
119,Ave,Homens,63,2830
119,Ave,Homens,64,2660
119,Ave,Homens,65,2804
119,Ave,Homens,66,2755
119,Ave,Homens,67,2520
119,Ave,Homens,68,2421
119,Ave,Homens,69,2363
119,Ave,Homens,70,2204
119,Ave,Homens,71,2113
119,Ave,Homens,72,2180
119,Ave,Homens,73,1831
119,Ave,Homens,74,1659
119,Ave,Homens,75,1716
119,Ave,Homens,76,1430
119,Ave,Homens,77,1303
119,Ave,Homens,78,1183
119,Ave,Homens,79,1024
119,Ave,Homens,80,1064
119,Ave,Homens,81,1009
119,Ave,Homens,82,988
119,Ave,Homens,83,901
119,Ave,Homens,84,719
119,Ave,Homens,85,768
119,Ave,Homens,86,587
119,Ave,Homens,87,472
119,Ave,Homens,88,422
119,Ave,Homens,89,356
119,Ave,Homens,90,302
119,Ave,Homens,91,229
119,Ave,Homens,92,142
119,Ave,Homens,93,116
119,Ave,Homens,94,94
119,Ave,Homens,95,53
119,Ave,Homens,96,29
119,Ave,Homens,97,24
119,Ave,Homens,98,21
119,Ave,Homens,99,9
119,Ave,Homens,100,16
119,Ave,Mulheres,0,1438
119,Ave,Mulheres,1,1550
119,Ave,Mulheres,2,1586
119,Ave,Mulheres,3,1622
119,Ave,Mulheres,4,1674
119,Ave,Mulheres,5,1651
119,Ave,Mulheres,6,1528
119,Ave,Mulheres,7,1513
119,Ave,Mulheres,8,1537
119,Ave,Mulheres,9,1681
119,Ave,Mulheres,10,1826
119,Ave,Mulheres,11,1767
119,Ave,Mulheres,12,1884
119,Ave,Mulheres,13,1846
119,Ave,Mulheres,14,1911
119,Ave,Mulheres,15,1971
119,Ave,Mulheres,16,2103
119,Ave,Mulheres,17,2172
119,Ave,Mulheres,18,2128
119,Ave,Mulheres,19,2281
119,Ave,Mulheres,20,2418
119,Ave,Mulheres,21,2432
119,Ave,Mulheres,22,2467
119,Ave,Mulheres,23,2390
119,Ave,Mulheres,24,2395
119,Ave,Mulheres,25,2209
119,Ave,Mulheres,26,2260
119,Ave,Mulheres,27,2279
119,Ave,Mulheres,28,2444
119,Ave,Mulheres,29,2261
119,Ave,Mulheres,30,2257
119,Ave,Mulheres,31,2326
119,Ave,Mulheres,32,2307
119,Ave,Mulheres,33,2344
119,Ave,Mulheres,34,2361
119,Ave,Mulheres,35,2491
119,Ave,Mulheres,36,2596
119,Ave,Mulheres,37,2749
119,Ave,Mulheres,38,2955
119,Ave,Mulheres,39,2882
119,Ave,Mulheres,40,3090
119,Ave,Mulheres,41,2954
119,Ave,Mulheres,42,3216
119,Ave,Mulheres,43,3418
119,Ave,Mulheres,44,3431
119,Ave,Mulheres,45,3395
119,Ave,Mulheres,46,3518
119,Ave,Mulheres,47,3430
119,Ave,Mulheres,48,3508
119,Ave,Mulheres,49,3533
119,Ave,Mulheres,50,3385
119,Ave,Mulheres,51,3411
119,Ave,Mulheres,52,3463
119,Ave,Mulheres,53,3364
119,Ave,Mulheres,54,3520
119,Ave,Mulheres,55,3447
119,Ave,Mulheres,56,3486
119,Ave,Mulheres,57,3449
119,Ave,Mulheres,58,3342
119,Ave,Mulheres,59,3312
119,Ave,Mulheres,60,3126
119,Ave,Mulheres,61,3162
119,Ave,Mulheres,62,3166
119,Ave,Mulheres,63,3178
119,Ave,Mulheres,64,2959
119,Ave,Mulheres,65,3152
119,Ave,Mulheres,66,3059
119,Ave,Mulheres,67,2790
119,Ave,Mulheres,68,2739
119,Ave,Mulheres,69,2704
119,Ave,Mulheres,70,2425
119,Ave,Mulheres,71,2428
119,Ave,Mulheres,72,2427
119,Ave,Mulheres,73,2176
119,Ave,Mulheres,74,2045
119,Ave,Mulheres,75,2249
119,Ave,Mulheres,76,1949
119,Ave,Mulheres,77,1634
119,Ave,Mulheres,78,1508
119,Ave,Mulheres,79,1367
119,Ave,Mulheres,80,1513
119,Ave,Mulheres,81,1463
119,Ave,Mulheres,82,1516
119,Ave,Mulheres,83,1324
119,Ave,Mulheres,84,1227
119,Ave,Mulheres,85,1262
119,Ave,Mulheres,86,1039
119,Ave,Mulheres,87,900
119,Ave,Mulheres,88,838
119,Ave,Mulheres,89,707
