DepNum,DepNome,Index,Party,Aveiro,Custom,Rows,Cols,Row2,Col2
1, FILIPE MARTINIANO MARTINS DE SOUSA,726,JPP,Madeira,0,0,1,0,1
1, PAULA ALEXANDRA SOBRAL GUERREIRO SANTOS BARBOSA,607,CDU,Setúbal,1,0,2,0,2
1, MANUEL ALFREDO DA ROCHA MAIA,481,CDU,Porto,1,0,3,0,3
1, PAULO ALEXANDRE CANTIGAS RAIMUNDO,358,CDU,Lisboa,1,0,4,0,4
1, MARIANA MORTÁGUA,298,BE,Lisboa,2,0,5,0,5
1, EDUARDO JORGE COSTA PINTO,473,LIVRE,Porto,3,0,6,0,6
2, FILIPA MARIA GONÇALVES PINTO,475,LIVRE,Porto,3,0,7,0,7
1, RUI MIGUEL MARCELINO TAVARES PEREIRA,342,LIVRE,Lisboa,3,0,8,0,8
2, ISABEL RENDEIRO MARQUES MENDES,344,LIVRE,Lisboa,3,0,9,0,9
3, PATRÍCIA CARLA SERRANO GONÇALVES,346,LIVRE,Lisboa,3,0,10,0,10
1, PAULO JORGE VELEZ MUACHO,601,LIVRE,Setúbal,3,1,1,1,1
1, PAULA INÊS ALVES DE SOUSA REAL,352,PAN,Lisboa,4,1,2,1,2
1, PEDRO NUNO RAPOSO PRAZERES DO CARMO,67,PS,Beja,6,1,3,1,3
2, SANDRA MARIA SOUSA LOPES,116,PS,Braga,6,1,4,1,4
5, IRENE MANUELA FERREIRA DA COSTA,122,PS,Braga,6,1,5,1,5
1, JÚLIA MARIA DE ALMEIDA LIMA E SEQUEIRA RODRIGUES,137,PS,Bragança,6,1,6,1,6
1, NUNO JORGE CARDONA FAZENDA DE ALMEIDA,158,PS,Castelo Branco,6,1,7,1,7
1, PEDRO DELGADO ALVES,185,PS,Coimbra,6,1,8,1,8
3, PEDRO ARTUR BARREIRINHAS SALES GUEDES COIMBRA,189,PS,Coimbra,6,1,9,1,9
2, ROSA ISABEL DA CRUZ,187,PS,Coimbra,6,1,10,1,10
1, JOSÉ LUÍS PEREIRA CARNEIRO,114,PS,Braga,6,2,1,2,1
4, PAULO RUI LOPES PEREIRA DA SILVA,120,PS,Braga,6,2,2,2,2
3, PEDRO MIGUEL PEREIRA DE SOUSA,118,PS,Braga,6,2,3,2,3
1, FRANCISCO MIGUEL VITAL GOMES DO VALE CÉSAR,765,PS,Açores,6,2,4,2,4
4, SILVÉRIO RODRIGUES REGALADO,30,AD,Aveiro,6,2,5,2,5
4, CARLOS FILIPE DE ANDRADE NETO BRANDÃO,48,PS,Aveiro,6,2,6,2,6
2, SUSANA ALEXANDRA LOPES CORREIA,44,PS,Aveiro,6,2,7,2,7
1, PEDRO NUNO DE OLIVEIRA SANTOS,42,PS,Aveiro,6,2,8,2,8
1, JAMILA BÁRBARA MADEIRA E MADEIRA,237,PS,Faro,6,2,9,2,9
1, ELZA MARIA HENRIQUES DEUS PAIS,711,PS,Viseu,6,2,10,2,10
1, FRANCISCO MARIA GONÇALVES LOPES FIGUEIRA,202,AD,Évora,6,3,1,3,1
4, CARLOS SILVA SANTIAGO,705,AD,Viseu,6,3,2,3,2
3, INÊS CARMELO ROSA CALADO LOPES DOMINGOS,703,AD,Viseu,6,3,3,3,3
2, PEDRO FILIPE DOS SANTOS ALVES,701,AD,Viseu,6,3,4,3,4
1, ANTÓNIO EGREJAS LEITÃO AMARO,699,AD,Viseu,6,3,5,3,5
3, FERNANDO EIRÃO QUEIROGA,675,AD,Vila Real,6,3,6,3,6
2, AMÍLCAR RODRIGUES ALVES CASTRO DE ALMEIDA,673,AD,Vila Real,6,3,7,3,7
3, HUGO DANIEL MATOS DE OLIVEIRA,46,PS,Aveiro,6,3,8,3,8
1, ANA PAULA MECHEIRO DE ALMEIDA MARTINS SILVESTRE CORREIA,671,AD,Vila Real,6,3,9,3,9
2, JORGE MANUEL DO NASCIMENTO BOTELHO,239,PS,Faro,6,3,10,3,10
1, EURICO JORGE NOGUEIRA LEITE BRILHANTE DIAS,289,PS,Leiria,6,4,1,4,1
6, PORFÍRIO SIMÕES DE CARVALHO E SILVA,531,PS,Porto,6,4,2,4,2
5, PATRICIA MONTE PINTO RIBEIRO FARO,529,PS,Porto,6,4,3,4,3
4, TIAGO BARBOSA RIBEIRO,527,PS,Porto,6,4,4,4,4
3, JOÃO VELOSO SILVA TORRES,525,PS,Porto,6,4,5,4,5
10, HUMBERTO FERNANDO LEÃO PACHECO DE BRITO,539,PS,Porto,6,4,6,4,6
1, FERNANDO MANUEL FERREIRA ARAÚJO,521,PS,Porto,6,4,7,4,7
2, HUGO MIGUEL CARVALHEIRO DOS SANTOS COSTA,572,PS,Santarém,6,4,8,4,8
7, JOANA FERNANDA FERREIRA LIMA,533,PS,Porto,6,4,9,4,9
1, MARCOS DA CUNHA E LORENA PERESTRELLO DE VASCONCELLOS,570,PS,Santarém,6,4,10,4,10
2, EURIDÍCE MARIA DE SOUSA PEREIRA,629,PS,Setúbal,6,5,1,5,1
3, ANDRÉ ALEXANDRE PINOTES BATISTA,631,PS,Setúbal,6,5,2,5,2
