Geo_Cod,Geo_Desc,TIME_PERIOD,OBS_VALUE,Target2020
AT,Austria,2019,33.755,34
AT,Austria,2020,36.545,34
AT,Austria,2021,34.792,34
AT,Austria,2022,34.075,34
AT,Austria,2023,40.844,34
BE,Belgium,2019,9.929,13
BE,Belgium,2020,13,13
BE,Belgium,2021,13.076,13
BE,Belgium,2022,13.816,13
BE,Belgium,2023,14.741,13
BG,Bulgaria,2019,21.545,16
BG,Bulgaria,2020,23.319,16
BG,Bulgaria,2021,19.445,16
BG,Bulgaria,2022,19.044,16
BG,Bulgaria,2023,22.549,16
CY,Cyprus,2019,13.777,13
CY,Cyprus,2020,16.879,13
CY,Cyprus,2021,19.069,13
CY,Cyprus,2022,19.427,13
CY,Cyprus,2023,20.213,13
CZ,Czechia,2019,16.239,13
CZ,Czechia,2020,17.303,13
CZ,Czechia,2021,17.614,13
CZ,Czechia,2022,18.123,13
CZ,Czechia,2023,18.586,13
DE,Germany,2019,17.266,18
DE,Germany,2020,19.09,18
DE,Germany,2021,19.3,18
DE,Germany,2022,20.814,18
DE,Germany,2023,21.562,18
DK,Denmark,2019,37.02,30
DK,Denmark,2020,31.681,30
DK,Denmark,2021,41.813,30
DK,Denmark,2022,42.383,30
DK,Denmark,2023,44.396,30
EE,Estonia,2019,31.73,25
EE,Estonia,2020,30.069,25
EE,Estonia,2021,37.342,25
EE,Estonia,2022,38.542,25
EE,Estonia,2023,40.95,25
EL,Greece,2019,19.633,18
EL,Greece,2020,21.749,18
EL,Greece,2021,22.001,18
EL,Greece,2022,22.671,18
EL,Greece,2023,25.269,18
ES,Spain,2019,17.852,20
ES,Spain,2020,21.22,20
ES,Spain,2021,20.55,20
ES,Spain,2022,21.896,20
ES,Spain,2023,24.852,20
EU27_2020,EU27,2019,19.887,20
EU27_2020,EU27,2020,22.038,20
EU27_2020,EU27,2021,21.894,20
EU27_2020,EU27,2022,23.058,20
EU27_2020,EU27,2023,24.554,20
FI,Finland,2019,42.807,38
FI,Finland,2020,43.939,38
FI,Finland,2021,42.819,38
FI,Finland,2022,47.74,38
FI,Finland,2023,50.75,38
FR,France,2019,17.174,23
FR,France,2020,19.109,23
FR,France,2021,19.316,23
FR,France,2022,20.445,23
FR,France,2023,22.283,23
HR,Croatia,2019,28.466,20
HR,Croatia,2020,31.023,20
HR,Croatia,2021,31.285,20
HR,Croatia,2022,28.088,20
HR,Croatia,2023,28.051,20
HU,Hungary,2019,12.634,13
HU,Hungary,2020,13.85,13
HU,Hungary,2021,14.134,13
HU,Hungary,2022,15.128,13
HU,Hungary,2023,17.117,13
IE,Ireland,2019,11.979,16
IE,Ireland,2020,16.16,16
IE,Ireland,2021,12.996,16
IE,Ireland,2022,13.068,16
IE,Ireland,2023,15.253,16
IS,Iceland,2019,78.612,64
IS,Iceland,2020,83.725,64
IS,Iceland,2021,80.185,64
IS,Iceland,2022,79.475,64
IT,Italy,2019,18.181,17
IT,Italy,2020,20.359,17
IT,Italy,2021,18.883,17
IT,Italy,2022,19.131,17
IT,Italy,2023,19.594,17
LT,Lithuania,2019,25.474,23
LT,Lithuania,2020,26.773,23
LT,Lithuania,2021,28.166,23
LT,Lithuania,2022,29.599,23
LT,Lithuania,2023,31.926,23
LU,Luxembourg,2019,7.046,11
LU,Luxembourg,2020,11.699,11
LU,Luxembourg,2021,11.726,11
LU,Luxembourg,2022,14.262,11
LU,Luxembourg,2023,14.355,11
LV,Latvia,2019,40.929,40
LV,Latvia,2020,42.132,40
LV,Latvia,2021,42.096,40
LV,Latvia,2022,43.72,40
LV,Latvia,2023,43.223,40
MD,Moldova,2019,23.843,0
MD,Moldova,2020,25.057,0
MD,Moldova,2021,22.203,0
MD,Moldova,2022,21.538,0
MD,Moldova,2023,22.995,0
MT,Malta,2019,8.23,10
MT,Malta,2020,10.714,10
MT,Malta,2021,12.631,10
MT,Malta,2022,13.969,10
MT,Malta,2023,15.077,10
NL,Netherlands,2019,8.886,14
NL,Netherlands,2020,13.999,14
NL,Netherlands,2021,13.116,14
NL,Netherlands,2022,15.134,14
NL,Netherlands,2023,17.42,14
NO,Norway,2019,74.406,67.5
NO,Norway,2020,77.358,67.5
NO,Norway,2021,74.026,67.5
NO,Norway,2022,75.875,67.5
NO,Norway,2023,75.613,67.5
PL,Poland,2019,15.377,15
PL,Poland,2020,16.102,15
PL,Poland,2021,15.604,15
PL,Poland,2022,16.629,15
PL,Poland,2023,16.564,15
PT,Portugal,2019,30.623,31
PT,Portugal,2020,33.982,31
PT,Portugal,2021,33.982,31
PT,Portugal,2022,34.675,31
PT,Portugal,2023,35.163,31
RO,Romania,2019,24.29,24
RO,Romania,2020,24.478,24
RO,Romania,2021,23.871,24
RO,Romania,2022,24.229,24
RO,Romania,2023,25.757,24
SE,Sweden,2019,55.785,49
SE,Sweden,2020,60.124,49
SE,Sweden,2021,62.527,49
SE,Sweden,2022,66.287,49
SE,Sweden,2023,66.393,49
SI,Slovenia,2019,21.968,25
SI,Slovenia,2020,25,25
SI,Slovenia,2021,25,25
SI,Slovenia,2022,25.002,25
SI,Slovenia,2023,25.066,25
SK,Slovakia,2019,16.894,14
SK,Slovakia,2020,17.345,14
SK,Slovakia,2021,17.419,14
SK,Slovakia,2022,17.481,14
SK,Slovakia,2023,16.99,14
AT,Austria,2019,75.067,34
AT,Austria,2020,78.204,34
AT,Austria,2021,73.881,34
AT,Austria,2022,74.806,34
AT,Austria,2023,87.764,34
BE,Belgium,2019,20.817,13
BE,Belgium,2020,25.122,13
BE,Belgium,2021,26.018,13
BE,Belgium,2022,29.098,13
BE,Belgium,2023,31.37,13
BG,Bulgaria,2019,23.509,16
BG,Bulgaria,2020,23.586,16
BG,Bulgaria,2021,21.413,16
BG,Bulgaria,2022,20.08,16
BG,Bulgaria,2023,29.426,16
CY,Cyprus,2019,9.756,13
CY,Cyprus,2020,12.041,13
CY,Cyprus,2021,14.84,13
CY,Cyprus,2022,16.963,13
CY,Cyprus,2023,20.939,13
CZ,Czechia,2019,14.046,13
CZ,Czechia,2020,14.81,13
CZ,Czechia,2021,14.468,13
CZ,Czechia,2022,15.499,13
CZ,Czechia,2023,16.448,13
DE,Germany,2019,40.604,18
DE,Germany,2020,44.215,18
DE,Germany,2021,43.964,18
DE,Germany,2022,48.041,18
DE,Germany,2023,52.31,18
DK,Denmark,2019,65.347,30
DK,Denmark,2020,65.323,30
DK,Denmark,2021,72.92,30
DK,Denmark,2022,77.222,30
DK,Denmark,2023,79.392,30
EE,Estonia,2019,21.998,25
EE,Estonia,2020,28.293,25
EE,Estonia,2021,29.197,25
EE,Estonia,2022,29.115,25
EE,Estonia,2023,31.845,25
EL,Greece,2019,31.295,18
EL,Greece,2020,35.856,18
EL,Greece,2021,35.881,18
EL,Greece,2022,42.361,18
EL,Greece,2023,48.225,18
ES,Spain,2019,37.131,20
ES,Spain,2020,42.944,20
ES,Spain,2021,46.001,20
ES,Spain,2022,50.901,20
ES,Spain,2023,56.933,20
EU27_2020,EU27,2019,34.086,20
EU27_2020,EU27,2020,37.408,20
EU27_2020,EU27,2021,37.777,20
