unit,Unit of measure,na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Rank
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,1995,,154.900001,5
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,1996,,149.8000005,5
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,1997,,146.5000004,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,1998,,145.900001,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,1999,,145.9000004,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2000,,144,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2001,,141.6,7
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2002,,139.8000006,7
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2003,,139.2000003,7
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2004,,138.5000002,7
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2005,,138.8000003,7
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2006,,137.9000001,7
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2007,,137.9000005,7
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2008,,138.1000008,7
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2009,,141.6000009,5
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2010,,140.1000008,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2011,,142.0000004,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2012,,144.6000003,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2013,,144.4,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2014,,144.0000005,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2015,,142.7000006,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2016,,143.0000009,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2017,,141.1000003,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2018,,141.8000007,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2019,,140.9000009,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2020,,140.1000004,7
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2021,,136.8000003,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2022,,137.5000004,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2023,,135.9000005,5
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,LU,Luxembourg,2024,,320.0000009,1
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,1995,,145.7000005,7
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,1996,,138.9000008,7
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,1997,,136.9000001,7
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,1998,,135.8000005,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,1999,,136.0000007,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2000,,135.8000004,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2001,,133.4000008,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2002,,132.7000007,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2003,,132.9,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2004,,134.0000003,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2005,,133.8000001,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2006,,132.2000003,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2007,,131.0000001,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2008,,129.3000008,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2009,,132.9000007,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2010,,132.8000007,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2011,,132.6000006,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2012,,134.4000003,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2013,,134.7000009,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2014,,134.6000009,9
