geo,Ano,Valor,Pais
AT,2005,6732,Austria
AT,2020,8459,Austria
BE,2005,7610,Bélgica
BE,2020,9836,Bélgica
BG,2005,2461,Bulgária
BG,2020,4557,Bulgária
HR,2005,4983,Croácia
HR,2020,7097,Croácia
CY,2005,7381,Chipre
CY,2020,8725,Chipre
CZ,2005,2444,Chequia
CZ,2020,4155,Chequia
DK,2005,7194,Dinamarca
DK,2020,10144,Dinamarca
EE,2005,3240,Estónia
EE,2020,5795,Estónia
DE,2005,8445,Alemanha
DE,2020,10087,Alemanha
FI,2005,6614,Finlândia
FI,2020,9316,Finlândia
FR,2005,7339,França
FR,2020,8365,França
EL,2005,7442,Grécia
EL,2020,7285,Grécia
HU,2005,2073,Hungria
HU,2020,10796,Hungria
IE,2005,8520,Irlanda
IE,2020,11634,Irlanda
ES,2005,7874,Espanha
ES,2020,9867,Espanha
IT,2005,8512,Itália
IT,2020,10286,Itália
LV,2005,1810,Letónia
LV,2020,4098,Letónia
LT,2005,1776,Lituânia
LT,2020,5853,Lituânia
LU,2005,15611,Luxemburgo
LU,2020,17366,Luxemburgo
MT,2005,2596,Malta
MT,2020,2226,Malta
NL,2005,7513,Países Baixos
NL,2020,10156,Países Baixos
NO,2005,7633,Noruega
NO,2020,12138,Noruega
PL,2005,3341,Polónia
PL,2020,5612,Polónia
PT,2005,5560,Portugal
PT,2020,9600,Portugal
RO,2005,832,Roménia
RO,2020,4787,Roménia
SI,2005,5483,Eslovénia
SI,2020,6363,Eslovénia
SK,2005,3600,Eslováquia
SK,2020,5236,Eslováquia
TR,2005,2744,Turquia
TR,2020,4624,Turquia
