Tipo,Ano,Percentil,Valor,Racio
Average Total Federal Tax Rate (percent),1979,Q00-20,9.3,93
Average Total Federal Tax Rate (percent),1979,Q20-40,15,108.7
Average Total Federal Tax Rate (percent),1979,Q40-60,19.1,108.52
Average Total Federal Tax Rate (percent),1979,Q60-80,21.7,106.37
Average Total Federal Tax Rate (percent),1979,Q80-100,27.1,102.65
Average Total Federal Tax Rate (percent),1979,Q00-100,22.4,101.36
Average Total Federal Tax Rate (percent),1979,81st-90th,23.6,103.96
Average Total Federal Tax Rate (percent),1979,91st-95th,25.2,103.7
Average Total Federal Tax Rate (percent),1979,96th-99th,27.1,102.65
Average Total Federal Tax Rate (percent),1979,Top1%,35.1,105.72
Average Total Federal Tax Rate (percent),1980,Q00-20,8.9,89
Average Total Federal Tax Rate (percent),1980,Q20-40,14.7,106.52
Average Total Federal Tax Rate (percent),1980,Q40-60,19,107.95
Average Total Federal Tax Rate (percent),1980,Q60-80,21.8,106.86
Average Total Federal Tax Rate (percent),1980,Q80-100,26.9,101.89
Average Total Federal Tax Rate (percent),1980,Q00-100,22.4,101.36
Average Total Federal Tax Rate (percent),1980,81st-90th,24,105.73
Average Total Federal Tax Rate (percent),1980,91st-95th,25.5,104.94
Average Total Federal Tax Rate (percent),1980,96th-99th,27.4,103.79
Average Total Federal Tax Rate (percent),1980,Top1%,33.1,99.7
Average Total Federal Tax Rate (percent),1981,Q00-20,9.6,96
Average Total Federal Tax Rate (percent),1981,Q20-40,15.2,110.14
Average Total Federal Tax Rate (percent),1981,Q40-60,19.4,110.23
Average Total Federal Tax Rate (percent),1981,Q60-80,22.3,109.31
Average Total Federal Tax Rate (percent),1981,Q80-100,26.6,100.76
Average Total Federal Tax Rate (percent),1981,Q00-100,22.6,102.26
Average Total Federal Tax Rate (percent),1981,81st-90th,24.5,107.93
Average Total Federal Tax Rate (percent),1981,91st-95th,25.8,106.17
Average Total Federal Tax Rate (percent),1981,96th-99th,27.2,103.03
Average Total Federal Tax Rate (percent),1981,Top1%,30.5,91.87
Average Total Federal Tax Rate (percent),1982,Q00-20,9.8,98
Average Total Federal Tax Rate (percent),1982,Q20-40,14,101.45
Average Total Federal Tax Rate (percent),1982,Q40-60,18.1,102.84
Average Total Federal Tax Rate (percent),1982,Q60-80,20.6,100.98
Average Total Federal Tax Rate (percent),1982,Q80-100,24.2,91.67
Average Total Federal Tax Rate (percent),1982,Q00-100,20.9,94.57
Average Total Federal Tax Rate (percent),1982,81st-90th,22.6,99.56
Average Total Federal Tax Rate (percent),1982,91st-95th,23.7,97.53
Average Total Federal Tax Rate (percent),1982,96th-99th,24.5,92.8
Average Total Federal Tax Rate (percent),1982,Top1%,26.8,80.72
Average Total Federal Tax Rate (percent),1983,Q00-20,11.1,111
Average Total Federal Tax Rate (percent),1983,Q20-40,14,101.45
Average Total Federal Tax Rate (percent),1983,Q40-60,17.6,100
Average Total Federal Tax Rate (percent),1983,Q60-80,20.1,98.53
Average Total Federal Tax Rate (percent),1983,Q80-100,23.6,89.39
Average Total Federal Tax Rate (percent),1983,Q00-100,20.5,92.76
Average Total Federal Tax Rate (percent),1983,81st-90th,22,96.92
Average Total Federal Tax Rate (percent),1983,91st-95th,22.9,94.24
Average Total Federal Tax Rate (percent),1983,96th-99th,23.5,89.02
Average Total Federal Tax Rate (percent),1983,Top1%,26.8,80.72
Average Total Federal Tax Rate (percent),1984,Q00-20,12.1,121
Average Total Federal Tax Rate (percent),1984,Q20-40,14.9,107.97
Average Total Federal Tax Rate (percent),1984,Q40-60,18,102.27
Average Total Federal Tax Rate (percent),1984,Q60-80,20.3,99.51
Average Total Federal Tax Rate (percent),1984,Q80-100,23.8,90.15
Average Total Federal Tax Rate (percent),1984,Q00-100,20.9,94.57
Average Total Federal Tax Rate (percent),1984,81st-90th,22.3,98.24
Average Total Federal Tax Rate (percent),1984,91st-95th,23,94.65
Average Total Federal Tax Rate (percent),1984,96th-99th,23.5,89.02
Average Total Federal Tax Rate (percent),1984,Top1%,27,81.33
Average Total Federal Tax Rate (percent),1985,Q00-20,11.8,118
Average Total Federal Tax Rate (percent),1985,Q20-40,15.1,109.42
Average Total Federal Tax Rate (percent),1985,Q40-60,18.2,103.41
Average Total Federal Tax Rate (percent),1985,Q60-80,20.4,100
Average Total Federal Tax Rate (percent),1985,Q80-100,23.7,89.77
Average Total Federal Tax Rate (percent),1985,Q00-100,21,95.02
Average Total Federal Tax Rate (percent),1985,81st-90th,22.4,98.68
Average Total Federal Tax Rate (percent),1985,91st-95th,23.3,95.88
Average Total Federal Tax Rate (percent),1985,96th-99th,23.6,89.39
Average Total Federal Tax Rate (percent),1985,Top1%,26,78.31
Average Total Federal Tax Rate (percent),1986,Q00-20,11.7,117
Average Total Federal Tax Rate (percent),1986,Q20-40,15,108.7
Average Total Federal Tax Rate (percent),1986,Q40-60,18.1,102.84
Average Total Federal Tax Rate (percent),1986,Q60-80,20.6,100.98
Average Total Federal Tax Rate (percent),1986,Q80-100,23.5,89.02
Average Total Federal Tax Rate (percent),1986,Q00-100,21,95.02
Average Total Federal Tax Rate (percent),1986,81st-90th,22.7,100
Average Total Federal Tax Rate (percent),1986,91st-95th,23.4,96.3
Average Total Federal Tax Rate (percent),1986,96th-99th,23.5,89.02
Average Total Federal Tax Rate (percent),1986,Top1%,24.6,74.1
Average Total Federal Tax Rate (percent),1987,Q00-20,10.7,107
Average Total Federal Tax Rate (percent),1987,Q20-40,14.3,103.62
Average Total Federal Tax Rate (percent),1987,Q40-60,17.8,101.14
Average Total Federal Tax Rate (percent),1987,Q60-80,20.4,100
Average Total Federal Tax Rate (percent),1987,Q80-100,25.6,96.97
Average Total Federal Tax Rate (percent),1987,Q00-100,21.8,98.64
Average Total Federal Tax Rate (percent),1987,81st-90th,23,101.32
Average Total Federal Tax Rate (percent),1987,91st-95th,24.5,100.82
Average Total Federal Tax Rate (percent),1987,96th-99th,25.9,98.11
Average Total Federal Tax Rate (percent),1987,Top1%,30,90.36
Average Total Federal Tax Rate (percent),1988,Q00-20,10.1,101
Average Total Federal Tax Rate (percent),1988,Q20-40,14.7,106.52
Average Total Federal Tax Rate (percent),1988,Q40-60,18.2,103.41
Average Total Federal Tax Rate (percent),1988,Q60-80,20.8,101.96
Average Total Federal Tax Rate (percent),1988,Q80-100,25.4,96.21
Average Total Federal Tax Rate (percent),1988,Q00-100,21.9,99.1
Average Total Federal Tax Rate (percent),1988,81st-90th,23.3,102.64
Average Total Federal Tax Rate (percent),1988,91st-95th,24.3,100
Average Total Federal Tax Rate (percent),1988,96th-99th,25.4,96.21
Average Total Federal Tax Rate (percent),1988,Top1%,28.6,86.14
Average Total Federal Tax Rate (percent),1989,Q00-20,9.6,96
Average Total Federal Tax Rate (percent),1989,Q20-40,14.3,103.62
Average Total Federal Tax Rate (percent),1989,Q40-60,18.1,102.84
Average Total Federal Tax Rate (percent),1989,Q60-80,20.8,101.96
Average Total Federal Tax Rate (percent),1989,Q80-100,25,94.7
Average Total Federal Tax Rate (percent),1989,Q00-100,21.6,97.74
Average Total Federal Tax Rate (percent),1989,81st-90th,23.1,101.76
Average Total Federal Tax Rate (percent),1989,91st-95th,24.2,99.59
Average Total Federal Tax Rate (percent),1989,96th-99th,25.2,95.45
Average Total Federal Tax Rate (percent),1989,Top1%,27.9,84.04
Average Total Federal Tax Rate (percent),1990,Q00-20,10.6,106
Average Total Federal Tax Rate (percent),1990,Q20-40,15,108.7
Average Total Federal Tax Rate (percent),1990,Q40-60,18.2,103.41
Average Total Federal Tax Rate (percent),1990,Q60-80,20.8,101.96
Average Total Federal Tax Rate (percent),1990,Q80-100,24.9,94.32
Average Total Federal Tax Rate (percent),1990,Q00-100,21.7,98.19
Average Total Federal Tax Rate (percent),1990,81st-90th,23.1,101.76
Average Total Federal Tax Rate (percent),1990,91st-95th,24.1,99.18
Average Total Federal Tax Rate (percent),1990,96th-99th,25.2,95.45
Average Total Federal Tax Rate (percent),1990,Top1%,27.7,83.43
Average Total Federal Tax Rate (percent),1991,Q00-20,10.1,101
Average Total Federal Tax Rate (percent),1991,Q20-40,14.5,105.07
Average Total Federal Tax Rate (percent),1991,Q40-60,17.8,101.14
Average Total Federal Tax Rate (percent),1991,Q60-80,20.6,100.98
Average Total Federal Tax Rate (percent),1991,Q80-100,25.2,95.45
Average Total Federal Tax Rate (percent),1991,Q00-100,21.6,97.74
Average Total Federal Tax Rate (percent),1991,81st-90th,22.9,100.88
Average Total Federal Tax Rate (percent),1991,91st-95th,24.2,99.59
Average Total Federal Tax Rate (percent),1991,96th-99th,25.4,96.21
Average Total Federal Tax Rate (percent),1991,Top1%,28.9,87.05
Average Total Federal Tax Rate (percent),1992,Q00-20,10,100
Average Total Federal Tax Rate (percent),1992,Q20-40,13.9,100.72
Average Total Federal Tax Rate (percent),1992,Q40-60,17.7,100.57
Average Total Federal Tax Rate (percent),1992,Q60-80,20.3,99.51
Average Total Federal Tax Rate (percent),1992,Q80-100,25.4,96.21
Average Total Federal Tax Rate (percent),1992,Q00-100,21.6,97.74
Average Total Federal Tax Rate (percent),1992,81st-90th,22.8,100.44
Average Total Federal Tax Rate (percent),1992,91st-95th,24,98.77
Average Total Federal Tax Rate (percent),1992,96th-99th,25.5,96.59
Average Total Federal Tax Rate (percent),1992,Top1%,29.6,89.16
Average Total Federal Tax Rate (percent),1993,Q00-20,10,100
Average Total Federal Tax Rate (percent),1993,Q20-40,13.8,100
Average Total Federal Tax Rate (percent),1993,Q40-60,17.6,100
Average Total Federal Tax Rate (percent),1993,Q60-80,20.4,100
Average Total Federal Tax Rate (percent),1993,Q80-100,26.4,100
Average Total Federal Tax Rate (percent),1993,Q00-100,22.1,100
Average Total Federal Tax Rate (percent),1993,81st-90th,22.7,100
Average Total Federal Tax Rate (percent),1993,91st-95th,24.3,100
Average Total Federal Tax Rate (percent),1993,96th-99th,26.4,100
Average Total Federal Tax Rate (percent),1993,Top1%,33.2,100
Average Total Federal Tax Rate (percent),1994,Q00-20,8.2,82
Average Total Federal Tax Rate (percent),1994,Q20-40,13.5,97.83
Average Total Federal Tax Rate (percent),1994,Q40-60,17.7,100.57
Average Total Federal Tax Rate (percent),1994,Q60-80,20.7,101.47
Average Total Federal Tax Rate (percent),1994,Q80-100,27.1,102.65
Average Total Federal Tax Rate (percent),1994,Q00-100,22.5,101.81
Average Total Federal Tax Rate (percent),1994,81st-90th,23.2,102.2
Average Total Federal Tax Rate (percent),1994,91st-95th,24.8,102.06
Average Total Federal Tax Rate (percent),1994,96th-99th,26.8,101.52
Average Total Federal Tax Rate (percent),1994,Top1%,34.4,103.61
Average Total Federal Tax Rate (percent),1995,Q00-20,7.6,76
Average Total Federal Tax Rate (percent),1995,Q20-40,13.8,100
Average Total Federal Tax Rate (percent),1995,Q40-60,17.8,101.14
Average Total Federal Tax Rate (percent),1995,Q60-80,20.8,101.96
Average Total Federal Tax Rate (percent),1995,Q80-100,27.5,104.17
Average Total Federal Tax Rate (percent),1995,Q00-100,22.7,102.71
Average Total Federal Tax Rate (percent),1995,81st-90th,23.3,102.64
Average Total Federal Tax Rate (percent),1995,91st-95th,25.1,103.29
Average Total Federal Tax Rate (percent),1995,96th-99th,27.2,103.03
Average Total Federal Tax Rate (percent),1995,Top1%,34.8,104.82
Average Total Federal Tax Rate (percent),1996,Q00-20,6.9,69
Average Total Federal Tax Rate (percent),1996,Q20-40,13.7,99.28
Average Total Federal Tax Rate (percent),1996,Q40-60,17.7,100.57
Average Total Federal Tax Rate (percent),1996,Q60-80,20.8,101.96
Average Total Federal Tax Rate (percent),1996,Q80-100,27.7,104.92
Average Total Federal Tax Rate (percent),1996,Q00-100,22.9,103.62
Average Total Federal Tax Rate (percent),1996,81st-90th,23.2,102.2
Average Total Federal Tax Rate (percent),1996,91st-95th,25.1,103.29
Average Total Federal Tax Rate (percent),1996,96th-99th,27.5,104.17
Average Total Federal Tax Rate (percent),1996,Top1%,34.8,104.82
Average Total Federal Tax Rate (percent),1997,Q00-20,7,70
Average Total Federal Tax Rate (percent),1997,Q20-40,14,101.45
Average Total Federal Tax Rate (percent),1997,Q40-60,17.9,101.7
Average Total Federal Tax Rate (percent),1997,Q60-80,20.9,102.45
Average Total Federal Tax Rate (percent),1997,Q80-100,27.7,104.92
Average Total Federal Tax Rate (percent),1997,Q00-100,23,104.07
Average Total Federal Tax Rate (percent),1997,81st-90th,23.5,103.52
Average Total Federal Tax Rate (percent),1997,91st-95th,25.3,104.12
Average Total Federal Tax Rate (percent),1997,96th-99th,27.6,104.55
Average Total Federal Tax Rate (percent),1997,Top1%,33.8,101.81
Average Total Federal Tax Rate (percent),1998,Q00-20,6.9,69
Average Total Federal Tax Rate (percent),1998,Q20-40,13.4,97.1
Average Total Federal Tax Rate (percent),1998,Q40-60,17.2,97.73
Average Total Federal Tax Rate (percent),1998,Q60-80,20.8,101.96
Average Total Federal Tax Rate (percent),1998,Q80-100,27.3,103.41
Average Total Federal Tax Rate (percent),1998,Q00-100,22.7,102.71
Average Total Federal Tax Rate (percent),1998,81st-90th,23.5,103.52
Average Total Federal Tax Rate (percent),1998,91st-95th,25.1,103.29
Average Total Federal Tax Rate (percent),1998,96th-99th,27.4,103.79
Average Total Federal Tax Rate (percent),1998,Top1%,32.4,97.59
Average Total Federal Tax Rate (percent),1999,Q00-20,7.3,73
Average Total Federal Tax Rate (percent),1999,Q20-40,13.6,98.55
Average Total Federal Tax Rate (percent),1999,Q40-60,17.2,97.73
Average Total Federal Tax Rate (percent),1999,Q60-80,20.9,102.45
Average Total Federal Tax Rate (percent),1999,Q80-100,27.8,105.3
Average Total Federal Tax Rate (percent),1999,Q00-100,23,104.07
Average Total Federal Tax Rate (percent),1999,81st-90th,23.7,104.41
Average Total Federal Tax Rate (percent),1999,91st-95th,25.5,104.94
Average Total Federal Tax Rate (percent),1999,96th-99th,27.9,105.68
Average Total Federal Tax Rate (percent),1999,Top1%,32.6,98.19
Average Total Federal Tax Rate (percent),2000,Q00-20,7.2,72
Average Total Federal Tax Rate (percent),2000,Q20-40,13.3,96.38
Average Total Federal Tax Rate (percent),2000,Q40-60,17.1,97.16
Average Total Federal Tax Rate (percent),2000,Q60-80,21,102.94
Average Total Federal Tax Rate (percent),2000,Q80-100,27.8,105.3
Average Total Federal Tax Rate (percent),2000,Q00-100,23.1,104.52
Average Total Federal Tax Rate (percent),2000,81st-90th,23.7,104.41
Average Total Federal Tax Rate (percent),2000,91st-95th,25.5,104.94
Average Total Federal Tax Rate (percent),2000,96th-99th,27.9,105.68
Average Total Federal Tax Rate (percent),2000,Top1%,32.2,96.99
