Tipo,Year,Q00-20,Q20-40,Q40-60,Q60-80,Q80-100,Q00-100, 81st - 90th  ,91st - 95th , 96th - 99th ,Top 1%
 Average Total Federal Tax Rate (percent),1979,9.3,15,19.1,21.7,27.1,22.4,23.6,25.2,27.1,35.1
 Average Total Federal Tax Rate (percent),1980,8.9,14.7,19,21.8,26.9,22.4,24,25.5,27.4,33.1
 Average Total Federal Tax Rate (percent),1981,9.6,15.2,19.4,22.3,26.6,22.6,24.5,25.8,27.2,30.5
 Average Total Federal Tax Rate (percent),1982,9.8,14,18.1,20.6,24.2,20.9,22.6,23.7,24.5,26.8
 Average Total Federal Tax Rate (percent),1983,11.1,14,17.6,20.1,23.6,20.5,22,22.9,23.5,26.8
 Average Total Federal Tax Rate (percent),1984,12.1,14.9,18,20.3,23.8,20.9,22.3,23,23.5,27
 Average Total Federal Tax Rate (percent),1985,11.8,15.1,18.2,20.4,23.7,21,22.4,23.3,23.6,26
 Average Total Federal Tax Rate (percent),1986,11.7,15,18.1,20.6,23.5,21,22.7,23.4,23.5,24.6
 Average Total Federal Tax Rate (percent),1987,10.7,14.3,17.8,20.4,25.6,21.8,23,24.5,25.9,30
 Average Total Federal Tax Rate (percent),1988,10.1,14.7,18.2,20.8,25.4,21.9,23.3,24.3,25.4,28.6
 Average Total Federal Tax Rate (percent),1989,9.6,14.3,18.1,20.8,25,21.6,23.1,24.2,25.2,27.9
 Average Total Federal Tax Rate (percent),1990,10.6,15,18.2,20.8,24.9,21.7,23.1,24.1,25.2,27.7
 Average Total Federal Tax Rate (percent),1991,10.1,14.5,17.8,20.6,25.2,21.6,22.9,24.2,25.4,28.9
 Average Total Federal Tax Rate (percent),1992,10,13.9,17.7,20.3,25.4,21.6,22.8,24,25.5,29.6
 Average Total Federal Tax Rate (percent),1993,10,13.8,17.6,20.4,26.4,22.1,22.7,24.3,26.4,33.2
 Average Total Federal Tax Rate (percent),1994,8.2,13.5,17.7,20.7,27.1,22.5,23.2,24.8,26.8,34.4
 Average Total Federal Tax Rate (percent),1995,7.6,13.8,17.8,20.8,27.5,22.7,23.3,25.1,27.2,34.8
 Average Total Federal Tax Rate (percent),1996,6.9,13.7,17.7,20.8,27.7,22.9,23.2,25.1,27.5,34.8
 Average Total Federal Tax Rate (percent),1997,7,14,17.9,20.9,27.7,23,23.5,25.3,27.6,33.8
 Average Total Federal Tax Rate (percent),1998,6.9,13.4,17.2,20.8,27.3,22.7,23.5,25.1,27.4,32.4
 Average Total Federal Tax Rate (percent),1999,7.3,13.6,17.2,20.9,27.8,23,23.7,25.5,27.9,32.6
 Average Total Federal Tax Rate (percent),2000,7.2,13.3,17.1,21,27.8,23.1,23.7,25.5,27.9,32.2
 Average Total Federal Tax Rate (percent),2001,5.8,11.9,15.7,19.3,26.6,21.6,22.5,24.6,26.7,32
 Average Total Federal Tax Rate (percent),2002,5.4,11,15.1,18.6,25.9,20.8,21.8,23.9,26.1,31.9
 Average Total Federal Tax Rate (percent),2003,5.4,10.2,14.2,17.9,24.8,19.9,20.7,22.8,25,30.3
 Average Total Federal Tax Rate (percent),2004,5,10.3,14.7,18,25.1,20.3,20.9,22.9,25.4,29.9
 Average Total Federal Tax Rate (percent),2005,5.2,10.6,14.8,18.3,25.5,20.8,21.1,23,25.9,30.2
 Average Total Federal Tax Rate (percent),2006,5.5,10.7,14.8,18.3,25.5,20.9,21.2,23.1,25.9,29.8
 Average Total Federal Tax Rate (percent),2007,4.9,11.2,14.8,18.1,24.8,20.5,20.9,22.7,25.4,28.2
 Average Total Federal Tax Rate (percent),2008,0.5,7.9,12.2,16.1,23.7,18.5,19.3,21.8,24.6,28
 Average Total Federal Tax Rate (percent),2009,0.7,7.2,11.8,15.5,23.3,17.9,18.9,21.3,24.2,28.7
 Average Total Federal Tax Rate (percent),2010,0.5,7.6,12,15.9,23.9,18.6,19.4,21.7,24.7,29.2
 Average Total Federal Tax Rate (percent),2011,0.2,7.8,12,15.7,23.5,18.3,18.9,21.2,24.2,29
 Average Total Federal Tax Rate (percent),2012,0.5,7.7,12.2,15.9,23.9,18.9,19.2,21.6,24.7,28.5
 Average Total Federal Tax Rate (percent),2013,1.9,9.2,13.6,17.4,26.2,20.7,20.9,23.1,26.2,33.6
 Average Total Federal Tax Rate (percent),2014,1.4,9.1,13.9,17.8,26.7,21.2,21.1,23.5,26.7,33.6
