Ano,Mes,Domestico,Estrangeiro
1990,1,450679,723083
1990,2,538348,828888
1990,3,637925,1205992
1990,4,824990,1495049
1990,5,782161,1612329
1990,6,1193102,1813041
1990,7,2228598,2718944
1990,8,3159614,3325639
1990,9,1583421,2252501
1990,10,753330,1653163
1990,11,538596,962530
1990,12,515708,758227
1991,1,456977,786013
1991,2,548448,918751
1991,3,747259,1461952
1991,4,804181,1516407
1991,5,858333,2067613
1991,6,1273719,2214686
1991,7,2205111,3097754
1991,8,3179157,3680728
1991,9,1530512,2538133
1991,10,712170,1843758
1991,11,586848,1032283
1991,12,501371,799261
1992,1,491137,830538
1992,2,555061,1019570
1992,3,694233,1333100
1992,4,915055,1729316
1992,5,969949,1998206
1992,6,1191822,2041230
1992,7,2114412,2588825
1992,8,3233428,3134971
1992,9,1563366,2234098
1992,10,822827,1594088
1992,11,585991,838172
1992,12,522308,722351
1993,1,489793,753938
1993,2,563503,896089
1993,3,614000,1199394
1993,4,894331,1458811
1993,5,809461,1601052
1993,6,1093667,1655045
1993,7,2253018,2238960
1993,8,3573849,2810150
1993,9,1388056,2044963
1993,10,768618,1567543
1993,11,533716,885628
1993,12,475270,719787
1994,1,452877,760052
1994,2,510706,911520
1994,3,700156,1349029
1994,4,842499,1484668
1994,5,758446,1871920
1994,6,1101526,2011663
1994,7,2090618,2677205
1994,8,3556610,2956458
1994,9,1447899,2284849
1994,10,704800,1656792
1994,11,524890,1071135
1994,12,546867,823444
1995,1,458180,891886
1995,2,549909,1047327
1995,3,627975,1467365
1995,4,984357,1907558
1995,5,842581,2226333
1995,6,1137504,2302092
1995,7,2196727,2846445
1995,8,3664485,3224637
1995,9,1527889,2434972
1995,10,783278,1864972
1995,11,591578,1151080
1995,12,600919,876025
1996,1,456724,941021
1996,2,582495,1158067
1996,3,670388,1570878
1996,4,1003978,1819993
1996,5,900815,2099757
1996,6,1319896,2127592
1996,7,2315199,2684986
1996,8,3802056,3054631
1996,9,1517203,2424769
1996,10,766107,1906537
1996,11,638694,1054890
1996,12,554836,864756
1997,1,477577,859595
1997,2,535332,1073314
1997,3,850065,1710765
1997,4,902243,1816752
1997,5,969056,2263884
1997,6,1114796,2207367
1997,7,2301133,2797594
1997,8,4014198,3308388
1997,9,1563253,2476985
1997,10,807443,2015170
1997,11,608443,1173226
1997,12,563556,897962
1998,1,566100,1004519
1998,2,635687,1209816
1998,3,738681,1705250
1998,4,980461,2035257
1998,5,1009702,2368434
1998,6,1389641,2613242
1998,7,2404814,3248508
1998,8,3979508,3731983
1998,9,1520687,2942406
1998,10,858716,2177693
1998,11,642519,1249089
1998,12,599544,986316
1999,1,577250,1026965
1999,2,658737,1269162
1999,3,807236,1788985
1999,4,993307,2000099
1999,5,907165,2374635
1999,6,1291035,2469450
1999,7,2315844,2942358
1999,8,3927809,3393695
1999,9,1606811,2745907
1999,10,927983,2302735
1999,11,724246,1337750
1999,12,631380,945416
2000,1,585104,1041726
2000,2,629917,1341115
2000,3,859423,1854396
2000,4,1117302,2174787
2000,5,964313,2452277
2000,6,1308342,2507460
2000,7,2386260,3055717
2000,8,3934025,3440955
2000,9,1675400,2763823
2000,10,918337,2330601
2000,11,750804,1398670
2000,12,687191,1042406
2001,1,614157,1142462
2001,2,730655,1449919
2001,3,855033,1857447
2001,4,1187718,2194404
2001,5,1036697,2401870
2001,6,1425206,2564863
2001,7,2329153,3077796
2001,8,3858997,3360513
2001,9,1652792,2711506
2001,10,960101,2217187
2001,11,790370,1294219
2001,12,670446,956426
2002,1,634064,1047209
2002,2,778877,1365457
2002,3,1052376,2018092
2002,4,1159145,1921332
2002,5,1161347,2383150
2002,6,1450682,2525732
2002,7,2283491,3045175
2002,8,4114992,3556579
2002,9,1619953,2826786
2002,10,929689,2196545
2002,11,826001,1272397
2002,12,681841,960286
2003,1,597653,1102406
2003,2,657909,1391253
2003,3,925458,1795720
2003,4,1191302,2096397
2003,5,1178572,2416993
2003,6,1503442,2528651
2003,7,2333650,3076135
2003,8,4162671,3485419
2003,9,1640195,2630623
2003,10,980589,2139426
2003,11,825303,1223749
2003,12,716542,983174
